Date,gage_id,SWE_cm_mean,dayl_s,prcp_mm_day,srad_W_m2,tmax_C,tmin_C,vp_Pa,tmean_C,Average_Elevation_m,Minimum_Elevation_m,Maximum_Elevation_m,Average_Slope,Area_km2,Open_Water,Developed_Open_Space,Developed_Low_Intensity,Developed_Medium_Intensity,Barren_Land,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Shrub_Scrub,Grassland_Herbaceous,Unknown,Woody_Wetlands,Emergent_Herbaceous_Wetlands,Developed_High_Intensity,Perennial_Ice_Snow,site_no,flow_cms
1981-11-20,09299500,12.19,34323.41,0.0,225.36,0.94,-7.42,349.86,-3.24,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-11-21,09299500,12.19,34223.88,0.0,295.97,7.52,-5.39,408.82,1.065,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3025728
1981-11-22,09299500,12.19,34126.99,0.0,49.94,-2.47,-3.71,464.41,-3.09,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2459392
1981-11-23,09299500,12.19,34032.78,0.0,262.41,7.24,-3.3,478.96,1.97,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-11-24,09299500,12.19,33941.33,0.0,307.48,13.33,-2.0,527.58,5.665,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-11-25,09299500,12.19,33852.69,10.09,127.14,2.55,-3.61,467.81,-0.53,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-11-26,09299500,12.19,33766.9,2.78,246.49,-6.44,-25.05,79.85,-15.745,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9061376
1981-11-27,09299500,12.45,33684.02,2.17,205.14,-2.53,-13.99,207.22,-8.26,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9061376
1981-11-28,09299500,12.45,33604.12,0.0,328.02,-3.78,-23.79,89.4,-13.785,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1981-11-29,09299500,12.45,33527.23,2.72,157.81,-9.32,-17.73,151.74,-13.525,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.4724736
1981-11-30,09299500,12.45,33453.41,0.0,306.18,-7.32,-23.13,94.88,-15.225,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3308896
1981-12-01,09299500,12.45,33382.71,0.0,283.94,-1.9,-15.28,186.33,-8.59,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-12-02,09299500,12.45,33315.18,0.0,319.51,5.36,-14.79,193.99,-4.715,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.3308896
1981-12-03,09299500,12.45,33250.86,0.0,230.24,4.54,-5.39,409.01,-0.4249999999999998,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.274256
1981-12-04,09299500,12.45,33189.79,0.0,316.46,5.88,-14.4,200.47,-4.26,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2459392
1981-12-05,09299500,12.45,33132.03,0.0,276.57,5.72,-8.16,330.29,-1.2200000000000002,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.2176224
1981-12-06,09299500,12.45,33077.61,0.0,251.51,7.03,-4.92,423.95,1.0550000000000002,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-12-07,09299500,12.45,33026.56,0.0,262.77,5.05,-8.26,327.88,-1.605,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1893056
1981-12-08,09299500,12.45,32978.94,0.0,212.55,3.84,-5.97,391.27,-1.065,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.132672
1981-12-09,09299500,12.45,32934.76,0.0,280.87,10.03,-6.37,379.33,1.83,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1981-12-10,09299500,12.45,32894.07,0.0,234.69,8.8,-3.07,486.92,2.865,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0760384
1981-12-11,09299500,12.45,32856.9,0.0,238.48,6.54,-5.59,402.85,0.4750000000000001,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0760384
1981-12-12,09299500,12.45,32823.26,0.0,187.71,1.12,-7.4,350.44,-3.14,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0760384
1981-12-13,09299500,12.45,32793.2,0.0,66.18,-2.38,-4.93,423.34,-3.655,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1981-12-14,09299500,12.45,32766.72,0.0,271.96,3.07,-12.1,241.81,-4.515,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.132672
1981-12-15,09299500,12.45,32743.86,0.0,153.11,-1.5,-8.16,330.29,-4.83,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.1043552
1981-12-16,09299500,12.45,32724.62,0.0,268.13,1.22,-13.32,218.98,-6.05,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0477216
1981-12-17,09299500,12.45,32709.02,0.0,274.31,-1.52,-16.9,162.79,-9.21,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9627712
1981-12-18,09299500,12.7,32697.08,0.0,268.02,2.8,-12.25,238.84,-4.725,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9061376
1981-12-19,09299500,12.7,32688.8,2.3,141.02,4.11,-4.74,429.62,-0.3149999999999999,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.849504
1981-12-20,09299500,12.7,32684.19,0.0,190.83,6.91,-2.17,520.66,2.37,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9344544
1981-12-21,09299500,12.950000000000001,32683.26,4.86,36.75,-0.08,-1.78,536.14,-0.93,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
1981-12-22,09299500,12.950000000000001,32686.0,3.19,50.74,-8.64,-11.27,258.41,-9.955,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0477216
1981-12-23,09299500,12.950000000000001,32692.41,0.0,165.94,-14.29,-21.39,110.62,-17.84,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0194048
1981-12-24,09299500,12.950000000000001,32702.49,0.0,266.02,-13.1,-26.77,68.21,-19.935,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9627712
1981-12-25,09299500,13.209999999999999,32716.23,0.0,140.41,-5.62,-11.55,252.72,-8.585,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0477216
1981-12-26,09299500,13.719999999999999,32733.61,8.77,100.94,-7.9,-13.33,218.85,-10.615,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,1.0477216
1981-12-27,09299500,14.99,32754.64,4.42,28.9,-7.51,-8.35,325.48,-7.93,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.9627712
1981-12-28,09299500,15.24,32779.28,0.0,309.43,-5.81,-25.54,76.36,-15.675,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.7362368
1981-12-29,09299500,15.24,32807.52,9.2,233.81,-2.16,-23.69,90.19,-12.925,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.8211872
1981-12-30,09299500,16.259999999999998,32839.34,4.34,215.82,3.05,-12.61,231.86,-4.779999999999999,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.8211872
1981-12-31,09299500,16.259999999999998,32874.72,3.77,222.78,-6.88,-23.39,92.67,-15.135,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.7928704
1982-01-01,09299500,16.76,32913.8,8.0,167.77,-0.57,-11.73,248.95,-6.15,3126.582763671875,2104.376708984375,3861.923583984375,0.2620159685611725,529.4323613784582,1.0681038706516413,0.4932222766617671,0.0391964723174914,0.0032663726931242,11.77527355871305,2.6620937448962927,61.52539604768904,0.6565409113179814,10.772497141923894,9.142577168054874,0.0,1.7801731177527356,0.0816593173281071,0.0,0.0,9299500,0.8778208
